"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"COA-PWY-1","superpathway of coenzyme A biosynthesis III (mammals)",0.197859832163528,0.656453901900132,0.010165442073316,0.919690319950185,0.136509814453971,0.711775681987807,1.26860783335346,0.260028011949756,0.379085464689425,0.53809308695496,2.39030068475333,0.122090143476767,0.00642762586250625,0.936100080874241,FALSE,0.702520842384352,0.984924102010158,0.995678163691749,0.509320922488742,0.799702349078878,0.482277345335462,0.999117658046867
"COBALSYN-PWY","superpathway of adenosylcobalamin salvage from cobinamide I",23.0512711239753,1.57738187032924e-06,4.21410746755478,0.0400891515698384,1.362265899784,0.243145167125454,0.0872700632872401,0.76767682292827,1.1931797316679,0.274689103817228,2.33091252737268,0.126827509713097,0.0430996885652951,0.835537677315312,FALSE,4.98920043430063e-06,0.191305858569761,0.995678163691749,0.836219396404008,0.799702349078878,0.482277345335462,0.999117658046867
"CODH-PWY","reductive acetyl coenzyme A pathway I (homoacetogenic bacteria)",198.453461318771,4.54284220182721e-45,18.8191430406372,1.437173959978e-05,0.0814541213553592,0.7753364173526,21.0876122764558,4.38755368178563e-06,0.367069827913373,0.544605811278458,3.78718695136511,0.0516463777490234,4.13373238690343,0.0420365395982547,FALSE,3.87958724036044e-43,0.00102066645731776,0.995678163691749,0.000267640774588923,0.799702349078878,0.482277345335462,0.999117658046867
"COLANSYN-PWY","colanic acid building blocks biosynthesis",2.31102690248227,0.128459158673982,0.417231944553218,0.518321491613076,0.688087028277581,0.406815816424885,1.27475569347292,0.258876407345635,0.0764587937149729,0.782154972492214,4.15897550719565,0.0414144465142929,0.495620461525792,0.481430800288027,TRUE,0.179255100502582,0.819908051691243,0.995678163691749,0.509320922488742,0.907554818625476,0.482277345335462,0.999117658046867
"COMPLETE-ARO-PWY","superpathway of aromatic amino acid biosynthesis",0.299963782165606,0.583905126987436,0.105137554322933,0.745749363792919,0.0374273411189018,0.846597576973129,0.706549806805221,0.400591577325795,0.510367562392188,0.474979784420472,1.95222445772131,0.162347345760804,0.0525057751625109,0.818759027030704,FALSE,0.644257078097248,0.944910914954233,0.995678163691749,0.600723453224981,0.799702349078878,0.482277345335462,0.999117658046867
"CRNFORCAT-PWY","creatinine degradation I",0.141819208889953,0.706479128844762,1.51865349325991,0.217823373622003,1.27176533257905,0.259435765799949,6.04918546111084,0.0139127135173267,0.317547235597121,0.573085408348334,1.16595894266035,0.280233127469698,0.319176269657241,0.572103097695963,TRUE,0.746699475288895,0.509837863713486,0.995678163691749,0.0848675524556927,0.80507982751982,0.53900696139442,0.999117658046867
"DAPLYSINESYN-PWY","L-lysine biosynthesis I",2.35258243516907,0.125075654561227,0.0134096850633122,0.907810896306151,0.00776424449874633,0.92978531383211,0.581600139659502,0.445685799910958,0.46620903023132,0.494736381160876,1.7224245226939,0.189381254593253,0.12903061107469,0.719439259306013,FALSE,0.175681922689618,0.982708689348186,0.995678163691749,0.626012620269667,0.799702349078878,0.482277345335462,0.999117658046867
"DARABCATK12-PWY","D-arabinose degradation I",19.2086389630041,1.17181885669898e-05,0.551311061668494,0.457782489373685,1.80469502661822,0.179145923839627,7.88539750961275,0.00498355235534549,0.014599904160785,0.903825637605039,1.52842758745006,0.216348589302077,0.83237226547381,0.361587459506784,FALSE,3.18704873764626e-05,0.775686995883189,0.86347100403383,0.0434280990965821,0.967251998138725,0.490790598650958,0.999117658046867
"DENITRIFICATION-PWY","nitrate reduction I (denitrification)",4.19673575195158,0.0405018706548694,3.11758644952634,0.0774514235243786,1.65220737405945,0.198658761780566,0.0856562319592317,0.7697737458424,1.01325823368294,0.314123530451752,0.32563159647107,0.568242755455554,1.59638249128746,0.206416618767016,FALSE,0.0631178787212746,0.273221926264423,0.912121411616146,0.836369947772786,0.799702349078878,0.751206367119262,0.999117658046867
"DENOVOPURINE2-PWY","superpathway of purine nucleotides de novo biosynthesis II",32.6290553384861,1.11534863233954e-08,2.56522578049528,0.1092369606996,2.66152544778434,0.102802100415438,6.86018344595165,0.00881374999867444,0.671190495421691,0.412636853858233,0.00300691239361966,0.956269660893302,2.25351285530851,0.133311469203379,FALSE,4.66915554910768e-08,0.327749613958894,0.7788135249191,0.0637876482954913,0.799702349078878,0.972207488574857,0.999117658046867
"DTDPRHAMSYN-PWY","dTDP-&beta;-L-rhamnose biosynthesis",12.0355918596726,0.000521942587718536,0.513282395891973,0.473721373941646,0.0276481177931649,0.867938783054074,0.0978664042817868,0.754405212844007,0.338261168744613,0.560834631927811,2.74086249492691,0.0978119612018425,0.0206375271078608,0.885770796199022,FALSE,0.0010924974752736,0.78837872292124,0.995678163691749,0.823864516328366,0.80507982751982,0.482277345335462,0.999117658046867
"FAO-PWY","fatty acid &beta;-oxidation I (generic)",5.34839597814057,0.0207413434180443,0.0264605337039164,0.87078067748245,0.301985420796125,0.582640409222724,4.20957931753151,0.0401963046713668,2.09778142853171,0.147513043312843,1.18659843367396,0.276016767851679,0.100671105384804,0.751025762924635,TRUE,0.0340636678442497,0.977656023980656,0.995678163691749,0.169711118598101,0.799702349078878,0.537179693066546,0.999117658046867
"FERMENTATION-PWY","mixed acid fermentation",0.518918971180269,0.47130318271582,0.0153859239135122,0.9012835968005,0.194754463524344,0.658988630708444,0.000625216449269948,0.980051510957217,0.642966632728811,0.422638573747992,2.2923417813365,0.130013629386677,0.000689382296691575,0.979053077403424,FALSE,0.565299042190043,0.982708689348186,0.995678163691749,0.980051510957217,0.799702349078878,0.482277345335462,0.999117658046867
"FOLSYN-PWY","superpathway of tetrahydrofolate biosynthesis and salvage",4.48761734593038,0.0341412301304605,0.0035754785423465,0.952318664673288,0.00730724473266321,0.931877868310917,0.0130181207088342,0.909160916676036,0.395656788465112,0.529340839825466,1.0087188156336,0.315209966870753,0.30092790799594,0.583301289781917,TRUE,0.0537944843753012,0.989301279208294,0.995678163691749,0.924313598620637,0.799702349078878,0.578517350308163,0.999117658046867
"FUC-RHAMCAT-PWY","superpathway of fucose and rhamnose degradation",4.33716221424481,0.0372890253349001,3.10476685474977,0.078063407504121,3.06931831567067,0.0797829205466238,1.24479823737954,0.26454831634275,0.0626317007598768,0.802383764592662,1.97984625429567,0.159406604500021,0.00120269299686614,0.972335017125412,FALSE,0.0585382860955968,0.273221926264423,0.709735564029341,0.512390158392733,0.915294334471946,0.482277345335462,0.999117658046867
"FUCCAT-PWY","fucose degradation",0.106829421092815,0.74378307720593,5.04109303378931,0.0247528670220408,1.1812788488665,0.277095801068286,22.0102425232619,2.71199342388421e-06,0.0188455485563433,0.890810197695341,0.498432774671451,0.480189557968372,1.40817666600013,0.235359312997911,TRUE,0.782254615682098,0.128896027053798,0.995678163691749,0.000267640774588923,0.960545339434117,0.70524039703582,0.999117658046867
"GALACTARDEG-PWY","D-galactarate degradation I",2.8399178082663,0.0919489170776827,0.865448991264709,0.352218309100488,0.548009655479399,0.459132090109971,0.913885329934268,0.339085623745055,0.97167040686076,0.324263937314113,0.827980255610798,0.362857210058737,0.00564327705427369,0.940117844144133,TRUE,0.134000640246316,0.662542810510609,0.995678163691749,0.556882928227456,0.799702349078878,0.623255229673436,0.999117658046867
"GALLATE-DEGRADATION-I-PWY","gallate degradation II",12.9521559564436,0.00031955327435143,0.481412919448375,0.487783018289249,0.0261399537871398,0.871558996277158,6.61889380689368,0.0100902485868511,2.09885203146491,0.147409776850791,0.0764511449045952,0.78216559431657,0.569486704145426,0.450462958587347,FALSE,0.000696169633408472,0.801333357247138,0.995678163691749,0.0694925184933129,0.799702349078878,0.882476298213182,0.999117658046867
"GALLATE-DEGRADATION-II-PWY","gallate degradation I",42.2942213603453,7.85242352176729e-11,1.2516690979732,0.263233927915418,0.0034180071382266,0.953379256324253,10.7467561236825,0.00104462264830805,2.98374832969724,0.0841042890327807,0.253862014948416,0.614368746690899,0.323842980848799,0.569307255574795,FALSE,4.35452577116186e-10,0.566034927644863,0.995678163691749,0.0161779358204746,0.799702349078878,0.771803837649131,0.999117658046867
"GLCMANNANAUT-PWY","superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",9.74977665640383,0.00179344503437525,0.442208958390175,0.506058207687477,0.0153039705523925,0.901545513032426,1.13249871273029,0.28724298590452,0.295032336903646,0.58701359147507,2.1982083134074,0.138171254129617,0.141072208386461,0.707217410273197,TRUE,0.00338850013131961,0.817186525940455,0.995678163691749,0.515683284332146,0.810678926730189,0.482277345335462,0.999117658046867
"GLUCARDEG-PWY","D-glucarate degradation I",58.1904591913705,2.37930179563261e-14,0.00324855469558757,0.954548306870766,0.410275380856801,0.521829766007595,6.26139566857224,0.012339695412228,0.758906227946471,0.383671032686556,1.41151516661161,0.234805029756861,0.179179069878625,0.672079686088732,TRUE,2.16162099305346e-13,0.989301279208294,0.995678163691749,0.0810623067849436,0.799702349078878,0.508942881757258,0.999117658046867
"GLUCARGALACTSUPER-PWY","superpathway of D-glucarate and D-galactarate degradation",2.8399178082663,0.0919489170776827,0.865448991264709,0.352218309100488,0.548009655479399,0.459132090109971,0.913885329934268,0.339085623745055,0.97167040686076,0.324263937314113,0.827980255610798,0.362857210058737,0.00564327705427369,0.940117844144133,TRUE,0.134000640246316,0.662542810510609,0.995678163691749,0.556882928227456,0.799702349078878,0.623255229673436,0.999117658046867
"GLUCONEO-PWY","gluconeogenesis I",1.60010981142035,0.20588764954857,0.978995561261075,0.322446911769725,0.0225702504075672,0.88058001359188,2.12788346477348,0.144640355649095,1.24067188635065,0.265341604227038,2.1480013225831,0.142755620829672,0.0707367060316778,0.79026714199966,FALSE,0.273024926575278,0.640394564305454,0.995678163691749,0.405681782933647,0.799702349078878,0.482277345335462,0.999117658046867
"GLUCOSE1PMETAB-PWY","glucose and glucose-1-phosphate degradation",1.53502716407234,0.21535952224545,3.90197085197151,0.0482294982553037,0.0358943913370774,0.849733750976445,0.213252989634438,0.644229604412015,1.19926354518813,0.27346892156855,2.74943470958246,0.0972888193854741,0.00356280204813555,0.952403163866262,FALSE,0.282941340469387,0.214245718611945,0.995678163691749,0.745490626243713,0.799702349078878,0.482277345335462,0.999117658046867
"GLUDEG-I-PWY","GABA shunt",44.6402130648458,2.36778209508686e-11,7.60864016645797,0.00580892744241239,0.367826420122273,0.544191445728545,2.12026502798197,0.145361388264281,0.786682239948725,0.375105232427137,0.638192052082194,0.424366240504855,0.908952641879442,0.340392466434076,FALSE,1.44434707800298e-10,0.0516752503731269,0.995678163691749,0.405681782933647,0.799702349078878,0.666192590792548,0.999117658046867
"GLUTORN-PWY","L-ornithine biosynthesis I",0.341561847800791,0.558929078185066,0.0560702406814478,0.812818503137417,0.239729500710447,0.624401551876012,1.26074598170098,0.26150993366294,0.388244895570692,0.533223404743163,2.27557355177949,0.131426496327468,0.0129355002053246,0.90944838937002,FALSE,0.628059779960587,0.974490713225771,0.995678163691749,0.509884665178426,0.799702349078878,0.482277345335462,0.999117658046867
"GLYCOCAT-PWY","glycogen degradation I",0.81248402451031,0.367386865757653,0.0806976620807598,0.776354177854714,0.151349859799587,0.697248707213729,1.46474427637469,0.226176762752141,1.45367832215243,0.227938650474945,0.615554997537851,0.432703888911689,0.36864930056522,0.543741437101702,TRUE,0.456029626972435,0.955871121215719,0.995678163691749,0.494773552412728,0.799702349078878,0.667020074242928,0.999117658046867
"GLYCOGENSYNTH-PWY","glycogen biosynthesis I (from ADP-D-Glucose)",0.485490379216342,0.485945869261492,3.72110172709407,0.053728908166514,0.0324694723533542,0.857001151475551,2.0676248140321,0.150455679965251,0.859092703462898,0.353992716647805,3.46777104648941,0.0625755776198012,0.122397976126167,0.726448104577205,FALSE,0.579605827303512,0.220598497952899,0.995678163691749,0.406611236361787,0.799702349078878,0.482277345335462,0.999117658046867
"GLYCOLYSIS","glycolysis I (from glucose 6-phosphate)",3.94949593459603,0.0468854100111117,1.55994551841679,0.211673197598107,0.0185880456189874,0.891554098087387,1.58323013639432,0.208296031294378,0.8419718799581,0.358833420522144,2.57827393353219,0.108339742492496,0.00899329439835198,0.924447489392224,FALSE,0.0717565235653932,0.509837863713486,0.995678163691749,0.476673219575021,0.799702349078878,0.482277345335462,0.999117658046867
"GLYCOLYSIS-E-D","superpathway of glycolysis and the Entner-Doudoroff pathway",16.6545217194098,4.48432836973627e-05,1.21267649433149,0.270802696127917,0.14975547042219,0.698769149097513,1.40825666209846,0.235346012932754,0.298300092555424,0.58495007773151,0.282351737819494,0.595163931216566,1.36123808373575,0.243323026099305,TRUE,0.000114659174483676,0.569619464269066,0.995678163691749,0.499609846811798,0.810678926730189,0.763383589402934,0.999117658046867
"GLYOXYLATE-BYPASS","glyoxylate cycle",0.0474014759403273,0.827648214636044,6.97338826990454,0.00827307007796143,0.00586216629799733,0.938969774207699,2.04044981909085,0.153164348147447,0.0116370455666235,0.91409473839735,0.624668776119353,0.429317612192562,3.16019120411749,0.0754543453627983,FALSE,0.859868096471024,0.0630821593444559,0.995678163691749,0.4087573541185,0.968532142172875,0.667020074242928,0.999117658046867
"HCAMHPDEG-PWY","3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate",52.7433630989685,3.80105618119235e-13,5.16733432296844,0.0230155071280376,0.0867753134905219,0.768317417377103,0.882726630461147,0.347455963362764,1.67822626254239,0.195160307296144,3.25588358032886,0.0711675717037714,0.376295249394429,0.539592655685819,FALSE,2.95100179885297e-12,0.122845269295901,0.995678163691749,0.566160017121286,0.799702349078878,0.482277345335462,0.999117658046867
"HEME-BIOSYNTHESIS-II","heme b biosynthesis I (aerobic)",8.01454257745399,0.0046403193088044,0.276608960630944,0.598932487054111,0.806801141059984,0.369067687537158,1.01631148489513,0.31339553589787,0.0374875017645,0.846475868763051,0.287629521108528,0.591743608653109,1.17407479320414,0.278565559400133,FALSE,0.00832527875991378,0.866349966940238,0.995678163691749,0.541780946673645,0.932078758653507,0.763367132612924,0.999117658046867
"HEME-BIOSYNTHESIS-II-1","heme b biosynthesis V (aerobic)",0.220903217569459,0.638352572049821,3.78944071259884,0.051576879615861,0.0649821171841686,0.798788053763111,3.75527280841552,0.0526412048516463,0.00304675553990756,0.955981181709858,0.00655329406668922,0.935479792756675,1.02115128037073,0.312246077801005,TRUE,0.695348337411412,0.218196463574555,0.995678163691749,0.206218297905073,0.982927396762945,0.955621702170096,0.999117658046867
"HEMESYN2-PWY","heme b biosynthesis II (oxygen-independent)",42.2178878015275,8.16497610281573e-11,3.00175790682564,0.0831742246948766,1.8906995059268,0.169123045427323,7.07331695524498,0.00782402788937172,0.0921573781331621,0.761452205449775,1.48420042646893,0.22311848128733,0.374286465630994,0.540676997968733,FALSE,4.46980102038758e-10,0.281802061274767,0.86347100403383,0.0576010329096849,0.898177048969762,0.49880414402979,0.999117658046867
"HEXITOLDEGSUPER-PWY","superpathway of hexitol degradation (bacteria)",19.0938437356272,1.24445663310913e-05,7.03070563026043,0.00801237755292942,1.735576694067,0.187700266206017,0.171264519553861,0.678990425740456,3.14602214045046,0.0761122989057498,0.137268405614138,0.71101183080006,0.373367444542964,0.541174419809654,FALSE,3.36318343251645e-05,0.0627259657538935,0.880747402966697,0.769042206342638,0.799702349078878,0.845688166439068,0.999117658046867
"HISDEG-PWY","L-histidine degradation I",19.3147391528342,1.10847375571923e-05,8.23216861401875e-05,0.992760789060626,0.0124446582770662,0.911175755567686,0.327251031110799,0.56728228166163,0.438009704801068,0.508084653663577,1.59494298767101,0.206621337952504,0.207667531149498,0.648601744003424,FALSE,3.03409162623148e-05,0.997424555833828,0.995678163691749,0.696061880084816,0.799702349078878,0.482277345335462,0.999117658046867
"HISTSYN-PWY","L-histidine biosynthesis",1.55483316403547,0.212423350917717,0.182848271273481,0.668936821862807,0.0198683221223274,0.887905463821441,1.10018830669051,0.294224782576555,0.381906610443854,0.536584612959663,2.29019775568892,0.130193333936096,0.00225317809849534,0.962140510285236,FALSE,0.279952996425509,0.897937634737344,0.995678163691749,0.521302830540203,0.799702349078878,0.482277345335462,0.999117658046867
"HOMOSER-METSYN-PWY","L-methionine biosynthesis I",63.7423747927122,1.41801367311187e-15,1.01928009972608,0.312689832386115,0.219212222877836,0.639640821632626,1.57586055442922,0.209357956205402,9.9781929404889,0.0015840506753282,0.00881866688425098,0.925182431624606,2.38735477403638,0.122320451979831,FALSE,1.59339957478623e-14,0.629804520890901,0.995678163691749,0.476673219575021,0.182098304587841,0.947369060680352,0.999117658046867
"HSERMETANA-PWY","L-methionine biosynthesis III",10.0976692491688,0.00148456968993469,2.27535063791551,0.131445393726252,0.0576428927252233,0.8102609955182,4.19514473581241,0.0405398924988438,0.312952719093087,0.575873905922777,1.30142624137602,0.253952868491028,0.000216011212942129,0.988273657519394,FALSE,0.00285545611532484,0.371703199477547,0.995678163691749,0.169711118598101,0.80507982751982,0.523854467853473,0.999117658046867
"ILEUSYN-PWY","L-isoleucine biosynthesis I (from threonine)",2.86590146415694,0.090475006352502,0.0259526897119203,0.872015912062846,0.0982511770700916,0.753938469452824,0.766319608023147,0.381358024628826,0.331935575625804,0.564521567688661,2.59508063722727,0.107195983589447,0.0197903156671166,0.888124280812221,FALSE,0.133216647284546,0.977656023980656,0.995678163691749,0.59247724702048,0.80507982751982,0.482277345335462,0.999117658046867
"KDO-NAGLIPASYN-PWY","superpathway of (Kdo)2-lipid A biosynthesis",45.102427533072,1.86993460276938e-11,11.9217533376903,0.000554822367497027,1.77146860525817,0.183200431964164,4.49205622813125,0.0340526955608965,2.39592665135934,0.121651645231521,0.592433401014564,0.441479677359125,1.6573441758877,0.197962289717628,FALSE,1.19173444086944e-10,0.00947636603684921,0.869184271652202,0.157102462380188,0.799702349078878,0.675669613736008,0.999117658046867
"KETOGLUCONMET-PWY","ketogluconate metabolism",0.151812793437783,0.696808972626186,0.0196332370774933,0.888566242570475,2.01072013448024,0.156191162713229,11.0250712951121,0.000898878216174254,0.52580265397246,0.468376876272459,6.10803069339348,0.013456898746797,0.0940321514927196,0.75911236200576,FALSE,0.738306281169681,0.980407714670782,0.844677191570896,0.0148561356029539,0.799702349078878,0.482277345335462,0.999117658046867
"LIPASYN-PWY","phospholipases",61.8764968835242,3.65688366863123e-15,7.30656212381096,0.00687032435531902,1.93184722471412,0.164556490848052,3.13351486041337,0.0766982123080746,0.389911320718817,0.532346019011609,0.0516557173868729,0.82020684667482,0.170786988254701,0.679413331402277,FALSE,3.71783172977508e-14,0.0564159326869466,0.86347100403383,0.268369580672792,0.799702349078878,0.890220434042585,0.999117658046867
